,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Croatia,Croatia,GPE,0.14354067,0.47846890,en,1.90000000,4073841-3,3202326,A,45.16667000,15.50000000,EUROPE,Croatia,WCE
Ofoten,Ofoten,GPE,0.00000000,0.36842105,en,1.90000000,4386271-8,11839747,L,68.02864000,16.37845000,EUROPE,Norway,NEU
Wenzhou,Wenzhou,GPE,0.12440191,0.40000000,en,1.90000000,6144980-5,1791388,P,27.99942000,120.66682000,ASIA,China,EAS
Western Europe,Western Europe,LOC,0.03588517,0.11961722,en,1.90000000,,0,,,,,,
Myanmar,Myanmar,GPE,-0.07894737,0.10526316,en,1.90000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
Guangxi,Guangxi,GPE,-0.10526316,0.02631579,en,1.90000000,4213746-9,1799869,P,22.81667000,108.31667000,ASIA,China,EAS
Latin America,Latin America,LOC,-0.15789474,0.48245614,en,1.90000000,,0,,,,,,
Hubei,Hubei,GPE,-0.05263158,0.21052632,en,1.90000000,4122666-5,1791247,P,30.58333000,114.26667000,ASIA,China,EAS
Statsbygg,Statsbygg,GPE,-0.02631579,0.04385965,en,1.90000000,,0,,,,,,
Barcelona,Barcelona,GPE,0.55263158,0.38596491,en,1.90000000,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Bodø,Bodø,GPE,0.19444444,0.30555556,en,1.80000000,4122946-0,3160881,P,67.28267000,14.37513000,EUROPE,Norway,NEU
Salten,Salten,GPE,-0.10763889,0.61111111,en,1.80000000,4312503-7,3140494,L,67.50000000,15.50000000,EUROPE,Norway,NEU
Longyearbyen,Longyearbyen,GPE,0.47058824,0.44117647,en,1.70000000,4099794-7,2729907,P,78.22334000,15.64689000,ARCTIC,Svalbard and Jan Mayen,ARO
Britain,Britain,GPE,0.02941176,0.08823529,en,1.70000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
Mount Maunganui,Mount Maunganui,LOC,-0.02406417,0.36831551,en,1.70000000,,2186442,A,-37.61667000,176.18333000,OCEANIA,New Zealand,NZ
Rambergstua,Rambergstua,GPE,0.17647059,0.20588235,en,1.70000000,,0,,,,,,
Sydney,Sydney,GPE,0.00000000,0.00000000,en,1.70000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
